Size,Ttx1,Ttx2,Tkrnl,Ttx3,BWtx1,BWtx2,BWkrnl,BWtx3
128,0.000023,0.000012,0.000018,0.000017,284.939130,546.133333,23.301689,385.505882
256,0.000036,0.000032,0.000062,0.000041,728.177778,819.200000,54.120052,639.375610
384,0.000063,0.000091,0.000182,0.000089,936.228571,648.158242,62.223191,662.723596
512,0.000095,0.000165,0.000415,0.000146,1103.764211,635.500606,64.683242,718.202740
640,0.000144,0.000127,0.000779,0.000198,1137.777778,1290.078740,67.302696,827.474747
768,0.000227,0.000195,0.001344,0.000246,1039.337445,1209.895385,67.408457,959.063415
896,0.000281,0.000236,0.002115,0.000306,1142.798577,1360.705085,68.021100,1049.432680
1024,0.000354,0.000311,0.003149,0.000387,1184.831638,1348.650804,68.195734,1083.799483
1152,0.000435,0.000390,0.004479,0.000463,1220.325517,1361.132308,68.266301,1146.526134
1280,0.000527,0.000481,0.007286,0.000585,1243.567362,1362.494802,57.566621,1120.273504
1408,0.000620,0.000569,0.008121,0.000699,1279.009032,1393.647803,68.742995,1134.457225
1536,0.000735,0.000664,0.010535,0.000780,1283.970612,1421.262651,68.796937,1209.895385
1664,0.000903,0.000828,0.013382,0.000938,1226.532004,1337.630918,68.860304,1180.765885
1792,0.000981,0.000942,0.016718,0.001024,1309.383894,1363.594055,68.842985,1254.400000
1920,0.001181,0.001082,0.021267,0.001147,1248.569009,1362.809612,66.562167,1285.579773
2048,0.001283,0.001174,0.024829,0.001304,1307.655183,1429.064395,69.192755,1286.596319
2176,0.001453,0.001340,0.029753,0.001511,1303.503372,1413.425672,69.258951,1253.468167
2304,0.001654,0.001584,0.035329,0.001661,1283.776542,1340.509091,69.238249,1278.366285
2432,0.001732,0.001673,0.041481,0.001844,1365.963972,1414.136043,69.353996,1282.998698
2560,0.001936,0.001853,0.049144,0.002026,1354.049587,1414.700486,68.277780,1293.899309
2688,0.002174,0.002098,0.056273,0.002227,1329.410120,1377.567969,69.026797,1297.771711
2816,0.002342,0.002249,0.066086,0.002462,1354.373356,1410.379013,67.580046,1288.360032
2944,0.002513,0.002451,0.073830,0.002758,1379.568006,1414.465279,69.121085,1257.017549
3072,0.002771,0.002658,0.085519,0.002905,1362.278455,1420.193228,67.800206,1299.440138
3200,0.002958,0.002894,0.095210,0.003157,1384.719405,1415.342087,68.833106,1297.434273
3328,0.003355,0.003346,0.107298,0.003538,1320.486915,1324.038733,68.704996,1252.185868
3456,0.003449,0.003411,0.120005,0.003665,1385.205683,1400.637467,68.794205,1303.567367
3584,0.003741,0.003648,0.133973,0.003938,1373.435552,1408.449123,68.725311,1304.728898
3712,0.004150,0.004110,0.150737,0.004250,1328.090988,1341.016448,67.863153,1296.841788
3840,0.004241,0.004182,0.165413,0.004382,1390.766329,1410.387374,68.462701,1346.015518
3968,0.004533,0.004512,0.182835,0.004840,1389.368983,1395.835461,68.341680,1301.241653
4096,0.004815,0.004751,0.201570,0.005057,1393.745877,1412.520817,68.184231,1327.048922
4224,0.005087,0.005030,0.219762,0.005448,1402.962532,1418.860915,68.588156,1309.998238
4352,0.005721,0.005662,0.241245,0.005779,1324.237301,1338.036312,68.334235,1310.946807
4480,0.005756,0.005708,0.262931,0.006078,1394.746352,1406.475123,68.394668,1320.855545
4608,0.006047,0.006010,0.285506,0.006373,1404.575095,1413.222230,68.541273,1332.726440
4736,0.006436,0.006418,0.310589,0.006832,1394.014667,1397.924338,68.403608,1313.214052
4864,0.006785,0.006743,0.335939,0.007331,1394.752896,1403.440368,68.509417,1290.874151
4992,0.007191,0.007228,0.365285,0.007604,1386.180726,1379.084892,68.111726,1310.892372
5120,0.007611,0.007698,0.393502,0.008451,1377.711207,1362.140816,68.217050,1240.771506
5248,0.007981,0.008022,0.423674,0.008366,1380.353540,1373.298629,68.230674,1316.830218
5376,0.008688,0.008643,0.453996,0.008763,1330.634254,1337.562235,68.447210,1319.245738
5504,0.008729,0.008820,0.491291,0.009097,1388.200985,1373.878277,67.877598,1332.044234
5632,0.009140,0.009209,0.525163,0.009670,1388.158600,1377.757585,68.033657,1312.075450
5760,0.009465,0.009621,0.562865,0.010146,1402.117274,1379.382601,67.903663,1308.007096
5888,0.009838,0.009916,0.600985,0.010526,1409.576906,1398.489068,67.931275,1317.444195
6016,0.010305,0.010300,0.639315,0.010806,1404.842542,1405.524505,68.114345,1339.709643
6144,0.010828,0.011000,0.681686,0.011484,1394.485999,1372.681309,68.045474,1314.828840
6272,0.011490,0.011629,0.725823,0.012014,1369.468547,1353.099458,67.985676,1309.738106
6400,0.011688,0.011873,0.772841,0.012257,1401.779603,1379.937674,67.839051,1336.705556
6528,0.012145,0.012331,0.820669,0.013270,1403.533438,1382.362631,67.795740,1284.545109
6656,0.012965,0.013010,0.868768,0.013398,1366.828723,1362.101030,67.883796,1322.655202
6784,0.013352,0.013426,0.922372,0.013825,1378.749431,1371.150186,67.698867,1331.577750
6912,0.013765,0.013986,0.976613,0.014595,1388.325289,1366.387645,67.626776,1309.372909
7040,0.014305,0.014456,1.032886,0.014866,1385.853897,1371.377975,67.560924,1333.555765
7168,0.014664,0.014850,1.088539,0.015708,1401.533661,1383.979098,67.667478,1308.383601
7296,0.015599,0.015806,1.154816,0.015959,1365.000731,1347.124282,67.262295,1334.209311
7424,0.015927,0.016504,1.215231,0.016650,1384.209857,1335.816190,67.341850,1324.102727
7552,0.016384,0.016578,1.285224,0.017279,1392.400000,1376.105779,67.025045,1320.277886
7680,0.016973,0.017140,1.351665,0.017872,1390.028869,1376.485414,67.026198,1320.107431
7808,0.017684,0.017736,1.419689,0.018818,1378.983578,1374.940550,67.058864,1295.884026
7936,0.018148,0.018536,1.485187,0.019049,1388.144060,1359.087095,67.306008,1322.486136
8064,0.018744,0.018791,1.567930,0.019909,1387.710115,1384.239178,66.889028,1306.506525
8192,0.019322,0.019418,1.633810,0.020307,1389.273657,1382.405273,67.297399,1321.886325
128,0.000024,0.000011,0.000024,0.000019,273.066667,595.781818,17.476267,344.926316
256,0.000037,0.000032,0.000108,0.000042,708.497297,819.200000,31.068919,624.152381
384,0.000059,0.000085,0.000330,0.000089,999.701695,693.910588,34.317033,662.723596
512,0.000088,0.000160,0.000765,0.000147,1191.563636,655.360000,35.089602,713.317007
640,0.000146,0.000132,0.001453,0.000206,1122.191781,1241.212121,36.083138,795.339806
768,0.000218,0.000190,0.002516,0.000260,1082.245872,1241.734737,36.008333,907.421538
896,0.000281,0.000228,0.003961,0.000316,1142.798577,1408.449123,36.320280,1016.222785
1024,0.000363,0.000350,0.005894,0.000380,1155.455647,1198.372571,36.435081,1103.764211
1152,0.000439,0.000397,0.008337,0.000496,1209.206378,1337.132494,36.675634,1070.245161
1280,0.000538,0.000482,0.011498,0.000556,1218.141264,1359.668050,36.478553,1178.705036
1408,0.000636,0.000568,0.015200,0.000665,1246.832704,1396.101408,36.727754,1192.459549
1536,0.000772,0.000669,0.019780,0.000798,1222.433161,1410.640359,36.641847,1182.604511
1664,0.000906,0.000791,0.025116,0.000886,1222.470640,1400.200253,36.689305,1250.065914
1792,0.001038,0.000969,0.031275,0.001047,1237.481310,1325.599174,36.799905,1226.843935
1920,0.001117,0.001048,0.040345,0.001236,1320.107431,1407.022901,35.086816,1193.009709
2048,0.001301,0.001187,0.046671,0.001320,1289.563105,1413.413311,36.810587,1271.001212
2176,0.001407,0.001338,0.056052,0.001494,1346.119687,1415.538416,36.763390,1267.731191
2304,0.001570,0.001503,0.066360,0.001645,1352.462675,1412.752096,36.861334,1290.800243
2432,0.001874,0.001739,0.078046,0.001816,1262.459765,1360.465555,36.861250,1302.780617
2560,0.001921,0.001858,0.091347,0.001983,1364.622592,1410.893434,36.732933,1321.956631
2688,0.002150,0.002057,0.105405,0.002226,1344.250047,1405.025571,36.851619,1298.354717
2816,0.002319,0.002255,0.121050,0.002417,1367.806123,1406.626341,36.894629,1312.346876
2944,0.002559,0.002464,0.140025,0.002669,1354.769207,1407.002597,36.444990,1298.933833
3072,0.002944,0.002833,0.157196,0.002846,1282.226087,1332.465090,36.885200,1326.378637
3200,0.002976,0.002918,0.177921,0.003152,1376.344086,1403.701165,36.834325,1299.492386
3328,0.003212,0.003138,0.201473,0.003364,1379.275716,1411.801657,36.590058,1316.954102
3456,0.003466,0.003446,0.223816,0.003571,1378.411541,1386.411608,36.885873,1337.881378
3584,0.003880,0.003798,0.249280,0.003905,1324.232577,1352.823170,36.935719,1315.754776
3712,0.003984,0.003944,0.278873,0.004152,1383.428112,1397.458824,36.681529,1327.451252
3840,0.004235,0.004194,0.308934,0.004529,1392.736718,1406.351931,36.657088,1302.327225
3968,0.004754,0.004681,0.340280,0.004994,1324.781153,1345.441060,36.720498,1261.115258
4096,0.004831,0.004791,0.373898,0.005050,1389.129870,1400.727698,36.758408,1328.888396
4224,0.005146,0.005113,0.409965,0.005473,1386.877264,1395.828359,36.766725,1304.014325
4352,0.005753,0.005799,0.447138,0.005902,1316.871476,1306.425522,36.868467,1283.626161
4480,0.005741,0.005690,0.489808,0.006173,1398.390524,1410.924429,36.714546,1300.528106
4608,0.006457,0.006470,0.531823,0.006431,1315.388818,1312.745842,36.795973,1320.706826
4736,0.006475,0.006492,0.576964,0.006804,1385.618286,1381.989895,36.822762,1318.618225
4864,0.006829,0.006870,0.624614,0.007319,1385.766349,1377.496128,36.846732,1292.990627
4992,0.007159,0.007211,0.675620,0.007649,1392.376812,1382.336098,36.825718,1303.180233
5120,0.007563,0.007588,0.732968,0.007972,1386.455110,1381.887190,36.623080,1315.323633
5248,0.008260,0.008431,0.784599,0.008396,1333.729007,1306.677927,36.843741,1312.125012
5376,0.008323,0.008369,0.846521,0.008862,1388.988394,1381.353854,36.708787,1304.508057
5504,0.008762,0.008784,0.904803,0.009317,1382.972655,1379.508925,36.856258,1300.591006
5632,0.008997,0.009023,0.970568,0.009534,1410.222252,1406.158661,36.812216,1330.791861
5760,0.009638,0.009635,1.040295,0.009997,1376.949575,1377.378308,36.740151,1327.502251
