Size,Ttx1,Ttx2,Tkrnl,Ttx3,BWtx1,BWtx2,BWkrnl,BWtx3
128,0.000027,0.000013,0.000016,0.000022,242.725926,504.123077,26.214400,297.890909
256,0.000040,0.000033,0.000069,0.000050,655.360000,794.375758,48.629612,524.288000
384,0.000063,0.000083,0.000180,0.000093,936.228571,710.631325,62.914560,634.219355
512,0.000093,0.000159,0.000411,0.000148,1127.501075,659.481761,65.312763,708.497297
640,0.000152,0.000127,0.000772,0.000188,1077.894737,1290.078740,67.912953,871.489362
768,0.000225,0.000181,0.001329,0.000247,1048.576000,1303.478453,68.169275,955.180567
896,0.000283,0.000283,0.002093,0.000320,1134.722261,1134.722261,68.736086,1003.520000
1024,0.000371,0.000324,0.003117,0.000381,1130.540162,1294.538272,68.895850,1100.867192
1152,0.000465,0.000426,0.004433,0.000479,1141.594839,1246.107042,68.974681,1108.228810
1280,0.000557,0.000492,0.006063,0.000551,1176.588869,1332.032520,69.178690,1189.401089
1408,0.000630,0.000563,0.008041,0.000653,1258.707302,1408.500178,69.426920,1214.373047
1536,0.000737,0.000672,0.010430,0.000763,1280.486296,1404.342857,69.489524,1236.852425
1664,0.000865,0.000795,0.013246,0.000908,1280.414335,1393.155220,69.567310,1219.777974
1792,0.000987,0.000930,0.016532,0.001039,1301.424113,1381.188817,69.617531,1236.290279
1920,0.001128,0.001105,0.020397,0.001151,1307.234043,1334.443439,69.401265,1281.112076
2048,0.001251,0.001211,0.024712,0.001316,1341.104396,1385.401817,69.520351,1274.864438
2176,0.001491,0.001339,0.029700,0.001511,1270.281958,1414.481255,69.382544,1253.468167
2304,0.001587,0.001499,0.035275,0.001646,1337.975047,1416.521948,69.344241,1290.016039
2432,0.001777,0.001679,0.041696,0.001836,1331.372876,1409.082549,68.996381,1288.589107
2560,0.001939,0.001849,0.048514,0.002021,1351.954616,1417.760952,69.164431,1297.100445
2688,0.002098,0.002026,0.056354,0.002280,1377.567969,1426.523988,68.927582,1267.604211
2816,0.002407,0.002383,0.066436,0.002455,1317.799086,1331.071087,67.224019,1292.033564
2944,0.002548,0.002521,0.075810,0.002674,1360.617896,1375.190163,67.315785,1296.505011
3072,0.002755,0.002670,0.085889,0.002962,1370.190054,1413.810337,67.508131,1274.434031
3200,0.002950,0.002898,0.095278,0.003109,1388.474576,1413.388544,68.783980,1317.465423
3328,0.003339,0.003167,0.106924,0.003376,1326.814495,1398.873887,68.945314,1312.272986
3456,0.003479,0.003448,0.119898,0.003654,1373.260822,1385.607425,68.855599,1307.491626
3584,0.003763,0.003677,0.133983,0.003930,1365.405900,1397.340876,68.720182,1307.384835
3712,0.004020,0.003968,0.151445,0.004174,1371.039204,1389.006452,67.545895,1320.454624
3840,0.004289,0.004198,0.165700,0.004418,1375.201679,1405.011910,68.344121,1335.047533
3968,0.004566,0.004589,0.182147,0.004788,1379.327551,1372.414382,68.599818,1315.373768
4096,0.004830,0.004768,0.201252,0.005114,1389.417474,1407.484564,68.291969,1312.257802
4224,0.005141,0.005123,0.223164,0.005374,1388.226104,1393.103728,67.542571,1328.036918
4352,0.005463,0.005558,0.241085,0.005804,1386.776789,1363.073336,68.379586,1305.300069
4480,0.005751,0.005783,0.262713,0.006189,1395.958964,1388.234480,68.451422,1297.165940
4608,0.006116,0.006095,0.285662,0.006425,1388.728842,1393.513634,68.503843,1321.940171
4736,0.006538,0.006498,0.310256,0.006808,1372.266504,1380.713820,68.477026,1317.843478
4864,0.006888,0.007001,0.335899,0.007227,1373.896400,1351.720954,68.517575,1309.450450
4992,0.007196,0.007230,0.363261,0.008001,1385.217565,1378.703402,68.491228,1245.847469
5120,0.008110,0.008064,0.393821,0.007928,1292.942047,1300.317460,68.161793,1322.623613
5248,0.007935,0.008101,0.423619,0.008274,1388.355589,1359.906382,68.239533,1331.472275
5376,0.008796,0.008862,0.455094,0.009250,1314.296317,1304.508057,68.282068,1249.789232
5504,0.008793,0.008926,0.490369,0.009104,1378.096941,1357.562895,68.005222,1331.020035
5632,0.009136,0.009244,0.523340,0.009498,1388.766375,1372.541064,68.270645,1335.835923
5760,0.009567,0.009630,0.562029,0.009985,1387.168391,1378.093458,68.004667,1329.097646
5888,0.010607,0.010828,0.597999,0.011002,1307.383577,1280.699815,68.270478,1260.445155
6016,0.011061,0.011342,0.638696,0.010900,1308.824012,1276.397672,68.180359,1328.156183
6144,0.011387,0.011784,0.714139,0.011616,1326.029191,1281.355601,64.953247,1299.887603
6272,0.011349,0.011401,0.809931,0.012008,1386.482827,1380.159074,60.925643,1310.392538
6400,0.011829,0.011794,0.812335,0.013110,1385.070589,1389.180939,64.540861,1249.733028
6528,0.012828,0.012869,0.866119,0.013272,1328.805239,1324.571731,64.238127,1284.351537
6656,0.013261,0.013292,0.918142,0.013202,1336.319614,1333.203009,64.233277,1342.291653
6784,0.013264,0.013299,0.982694,0.013764,1387.896743,1384.244109,63.543219,1337.479105
6912,0.013883,0.014292,1.039173,0.014282,1376.525074,1337.132494,63.555528,1338.068730
7040,0.014489,0.014357,1.076018,0.014898,1368.254538,1380.834436,64.852756,1330.691368
7168,0.015425,0.014930,1.137320,0.015490,1332.388305,1376.563269,64.765140,1326.797263
7296,0.015141,0.015335,1.200778,0.016153,1406.290628,1388.499928,64.687706,1318.185254
7424,0.015740,0.015980,1.265295,0.016693,1400.655044,1379.618924,64.677332,1320.691931
7552,0.016461,0.016351,1.332978,0.016664,1385.886738,1395.210177,64.623869,1369.003937
7680,0.016767,0.016987,1.401229,0.017919,1407.106817,1388.883264,64.655361,1316.644902
7808,0.017499,0.017432,1.487691,0.018011,1393.562238,1398.918403,63.993619,1353.947343
7936,0.018082,0.018360,1.550534,0.018590,1393.210840,1372.115381,64.469408,1355.139236
8064,0.018625,0.018682,1.642279,0.019320,1396.576558,1392.315512,63.860838,1346.337391
8192,0.019330,0.019370,1.703896,0.020014,1388.698686,1385.830955,64.529269,1341.238413
128,0.000029,0.000013,0.000014,0.000019,225.986207,504.123077,29.959314,344.926316
256,0.000041,0.000034,0.000050,0.000043,639.375610,771.011765,67.108864,609.637209
