Size,Ttx1,Ttx2,Tkrnl,Ttx3,BWtx1,BWtx2,BWkrnl,BWtx3
16,0.000021,0.000003,0.000300,0.000009,4.876190,34.133333,0.002731,11.377778
32,0.000022,0.000003,0.002119,0.000009,18.618182,136.533333,0.003093,45.511111
48,0.000023,0.000003,0.007321,0.000012,40.069565,307.200000,0.003021,76.800000
64,0.000022,0.000004,0.014224,0.000012,74.472727,409.600000,0.003686,136.533333
80,0.000023,0.000005,0.027457,0.000015,111.304348,512.000000,0.003729,170.666667
96,0.000026,0.000007,0.047661,0.000017,141.784615,526.628571,0.003713,216.847059
112,0.000026,0.000009,0.074294,0.000016,192.984615,557.511111,0.003782,313.600000
128,0.000029,0.000014,0.110374,0.000019,225.986207,468.114286,0.003800,344.926316
144,0.000032,0.000013,0.156972,0.000023,259.200000,638.030769,0.003804,360.626087
160,0.000028,0.000013,0.241828,0.000028,365.714286,787.692308,0.003388,365.714286
176,0.000030,0.000016,0.371694,0.000032,413.013333,774.400000,0.002933,387.200000
192,0.000033,0.000015,0.541344,0.000042,446.836364,983.040000,0.002615,351.085714
208,0.000035,0.000022,0.694918,0.000045,494.445714,786.618182,0.002590,384.568889
224,0.000035,0.000026,0.990762,0.000038,573.440000,771.938462,0.002269,528.168421
240,0.000039,0.000031,1.099113,0.000050,590.769231,743.225806,0.002515,460.800000
256,0.000040,0.000032,1.293768,0.000053,655.360000,819.200000,0.002594,494.611321
16,0.000020,0.000002,0.000007,0.000009,5.120000,51.200000,0.117029,11.377778
32,0.000022,0.000002,0.000008,0.000009,18.618182,204.800000,0.819200,45.511111
48,0.000027,0.000004,0.000008,0.000010,34.133333,230.400000,2.764800,92.160000
64,0.000024,0.000004,0.000008,0.000011,68.266667,409.600000,6.553600,148.945455
80,0.000024,0.000006,0.000009,0.000012,106.666667,426.666667,11.377778,213.333333
96,0.000026,0.000007,0.000010,0.000014,141.784615,526.628571,17.694720,263.314286
112,0.000028,0.000009,0.000015,0.000016,179.200000,557.511111,18.732373,313.600000
128,0.000028,0.000012,0.000016,0.000017,234.057143,546.133333,26.214400,385.505882
144,0.000027,0.000012,0.000018,0.000021,307.200000,691.200000,33.177600,394.971429
160,0.000028,0.000013,0.000023,0.000020,365.714286,787.692308,35.617391,512.000000
176,0.000031,0.000016,0.000026,0.000024,399.690323,774.400000,41.936738,516.266667
192,0.000031,0.000019,0.000034,0.000028,475.664516,776.084211,41.634635,526.628571
208,0.000035,0.000023,0.000037,0.000031,494.445714,752.417391,48.642768,558.245161
224,0.000041,0.000025,0.000046,0.000034,489.521951,802.816000,48.867061,590.305882
240,0.000042,0.000030,0.000049,0.000040,548.571429,768.000000,56.424490,576.000000
256,0.000046,0.000037,0.000061,0.000055,569.878261,708.497297,55.007266,476.625455
