Size,Ttx1,Ttx2,Tkrnl,Ttx3,BWtx1,BWtx2,BWkrnl,BWtx3
128,0.000034,0.000246,0.000066,0.000055,192.752941,26.640650,6.355006,119.156364
256,0.000050,0.000251,0.000105,0.000081,524.288000,104.439841,31.956602,323.634568
384,0.000079,0.000270,0.000237,0.000138,746.612658,218.453333,47.783210,427.408696
512,0.000172,0.000300,0.000501,0.000270,609.637209,349.525333,53.579931,388.361481
640,0.000183,0.000364,0.000900,0.000284,895.300546,450.109890,58.254222,576.901408
768,0.000445,0.000534,0.001527,0.000400,530.178876,441.815730,59.330037,589.824000
896,0.000559,0.000702,0.002385,0.000533,574.465832,457.445014,60.320598,602.488555
1024,0.000640,0.000877,0.003534,0.000753,655.360000,478.255872,60.766374,557.012483
1152,0.001015,0.001186,0.006708,0.001024,522.996650,447.589882,45.582105,518.400000
1280,0.001207,0.001304,0.007151,0.001230,542.966031,502.576687,58.653391,532.813008
1408,0.001498,0.001654,0.010780,0.001575,529.362884,479.435067,51.786815,503.482921
1536,0.001703,0.002014,0.014541,0.001689,554.150558,468.579146,49.843596,558.743872
1664,0.002022,0.002393,0.016604,0.002257,547.753907,462.832595,55.497988,490.721489
1792,0.002776,0.002753,0.020241,0.002277,462.718156,466.583945,56.860680,564.121915
1920,0.002638,0.002689,0.026226,0.003483,558.968916,548.367423,53.976115,423.359173
2048,0.003330,0.003781,0.029313,0.003371,503.820300,443.724306,58.608362,497.692554
2176,0.003434,0.003478,0.038217,0.005364,551.540594,544.563082,53.920024,353.092916
2304,0.003791,0.003949,0.042639,0.003827,560.107201,537.697240,57.368092,554.838359
2432,0.004437,0.004777,0.051235,0.005894,533.209286,495.258447,56.150544,401.399661
2560,0.005142,0.005535,0.060696,0.004633,509.809413,473.611563,55.282773,565.819124
2688,0.005074,0.005317,0.070142,0.004490,569.597477,543.565469,55.378303,643.683207
2816,0.005793,0.005727,0.077587,0.005786,547.547454,553.857587,57.562413,548.209886
2944,0.006852,0.006938,0.087432,0.007951,505.962405,499.690747,58.367756,436.027468
3072,0.008109,0.006867,0.092512,0.009628,465.516537,549.712189,62.675176,392.072455
3200,0.007197,0.007367,0.103113,0.009605,569.126025,555.992941,63.557456,426.444560
3328,0.007819,0.008249,0.117291,0.009221,566.598491,537.063111,62.851444,480.450450
3456,0.009808,0.011764,0.131691,0.008132,487.109951,406.118191,62.689543,587.503000
3584,0.009220,0.009231,0.143761,0.008719,557.269241,556.605178,64.046133,589.290331
3712,0.010197,0.014392,0.161791,0.009183,540.509719,382.961201,63.226558,600.193575
3840,0.010805,0.013557,0.177645,0.011229,545.880611,435.069706,63.748604,525.268501
3968,0.012918,0.014358,0.196076,0.011859,487.537514,438.641148,63.726571,531.074256
4096,0.012434,0.013292,0.210328,0.010614,539.720637,504.881613,65.345058,632.267420
4224,0.013010,0.016087,0.235579,0.011372,548.568055,443.642096,63.983081,627.582694
